country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Poland;Transportation Equipment;2017;1,02810999194947;5,28912783918949;;0,6851550337754974
Poland;Transportation Equipment;2018;0,43794643168936;5,18996609734172;;0,2974334497098852
Poland;Transportation Equipment;2019;0,498395200757705;4,77792711648529;;0,36767801975523656
Poland;Utilities;1999;1,0;1,0;1,89499003580981;1,89499003580981
Poland;Utilities;2000;1,37761118270923;1,06907339007548;;2,441889854044393
Poland;Utilities;2001;0,862949972289682;1,07302023563771;;1,5239988441778356
Poland;Utilities;2002;-0,242123819687666;1,71529200310178;;-0,2674892816562109
Poland;Utilities;2004;1,91549226821444;2,53020540904878;;
Poland;Utilities;2005;;5,97214282079551;;
Poland;Utilities;2006;;0,394165081521273;;
Poland;Utilities;2007;;1,54898218848018;;
Poland;Utilities;2008;;1,53570993885637;;
Poland;Wholesale Trade;1999;1,0;1,0;2,74109686864943;2,74109686864943
Poland;Wholesale Trade;2000;1,20153367708624;4,06320171757422;;0,81057265397205
Poland;Wholesale Trade;2001;1,04456580008762;5,70277421288908;;0,5020812567411657
Poland;Wholesale Trade;2002;1,44770157279582;4,08153628369648;;0,9722540661418693
Poland;Wholesale Trade;2003;2,26564165610611;5,44378322174679;;1,1408138414154936
Poland;Wholesale Trade;2004;1,96629458644065;7,71675669448952;;0,6984545641543437
Poland;Wholesale Trade;2005;1,62158205776252;5,50162133596928;;0,8079279233069634
Poland;Wholesale Trade;2006;3,10943982319277;6,5800074813396;;1,2953291902446764
Poland;Wholesale Trade;2007;1,38828750821039;7,83930760838424;;0,48542941948988744
Poland;Wholesale Trade;2008;2,5813778387735;9,41714136441777;;0,7513752249062203
Poland;Wholesale Trade;2009;0,52101787285996;20,8846733767616;;0,06838318388047854
Poland;Wholesale Trade;2010;0,892350762120976;22,7577604393049;;0,10748069373127865
Poland;Wholesale Trade;2011;2,08019912692674;34,4225351620266;;0,16564809320832322
Poland;Wholesale Trade;2012;1,23289439201473;31,5478900215517;;0,1071223132519592
Poland;Wholesale Trade;2013;0,779000881261879;33,2045826342966;;0,06430789688940529
Poland;Wholesale Trade;2014;0,566242930473087;19,0277194073096;;0,08157187366439711
Poland;Wholesale Trade;2015;0,315298503778704;16,9296730734407;;0,05105023219577195
Poland;Wholesale Trade;2016;0,815525377334106;21,0679484869107;;0,10610592006637545
Poland;Wholesale Trade;2017;0,780239980504521;18,734999872942;;0,11415603853004924
Poland;Wholesale Trade;2018;1,27261939496489;19,0966457086547;;0,18266941177737
Poland;Wholesale Trade;2019;0,450337988301109;23,1678572607233;;0,05328158041006139
Portugal;All Industries Total;1999;1,0;1,0;0,616891937192966;0,616891937192966
Portugal;All Industries Total;2000;0,965079649905987;1,11420135008346;;0,5343287860236561
Portugal;All Industries Total;2001;0,943759517304619;1,03669680800032;;0,5615891091604145
Portugal;All Industries Total;2002;1,25708644455056;1,2197515487401;;0,6357741400687911
Portugal;All Industries Total;2003;1,37825964268008;1,41454565780217;;0,6010673860106034
Portugal;All Industries Total;2004;1,33832139366725;1,67555706020175;;0,4927314603220803
Portugal;All Industries Total;2005;1,40617055728001;1,64344400602274;;0,5278277056749174
Portugal;All Industries Total;2006;1,04945498681997;1,70402984009381;;0,3799231120157787
Portugal;All Industries Total;2007;1,70726679639933;1,84636341544033;;0,5704181054111928
Portugal;All Industries Total;2008;1,40646690469055;0,915081110377292;;0,9481543041300647
Portugal;All Industries Total;2009;2,46921402526336;1,80068462110087;;0,8459217152959888
Portugal;All Industries Total;2010;1,85603941206456;1,67147673105835;;0,6850084880870712
Portugal;All Industries Total;2011;0,477477558715051;1,47407243335407;;0,19982196905458655
Portugal;All Industries Total;2012;0,741498708381548;1,33922933427365;;0,34155806099309055
Portugal;All Industries Total;2013;3,02778685686052;1,40527026933413;;1,3291516516756103
Portugal;All Industries Total;2014;-0,867092207021001;1,29539029115182;;-0,41292743582205765
Portugal;All Industries Total;2015;2,15032159160241;1,22352637570366;;1,084174463724644
Portugal;All Industries Total;2016;1,31344315629132;1,23898074792664;;0,6539669760271136
Portugal;All Industries Total;2017;1,19773296461585;1,12062559275658;;0,6593386886375013
Portugal;All Industries Total;2018;0,645321663332753;1,19277014114362;;0,33375561415734256
Portugal;All Industries Total;2019;1,0915163358142;1,13833773155224;;0,5915183237930729
Portugal;Chemicals;1999;1,0;1,0;0,446181826576622;0,446181826576622
Portugal;Chemicals;2000;0,903176902102374;0,736474520505054;;0,5471759153670364
Portugal;Chemicals;2001;1,09934713721549;0,813755401086498;;0,6027716843042483
Portugal;Chemicals;2002;0,211566312909175;0,935880125884203;;0,10086446044220908
Portugal;Chemicals;2003;1,32618099157313;1,08574553866156;;0,5449876017181043
Portugal;Chemicals;2004;1,7886786916418;1,21624368253716;;0,6561809424001155
Portugal;Chemicals;2005;2,1797262828639;1,09852867322124;;0,8853244144037157
Portugal;Chemicals;2006;1,48185958402319;0,948829794154283;;0,6968360605906837
Portugal;Chemicals;2007;1,0333698513372;1,47861351007228;;0,3118264811311681
Portugal;Chemicals;2008;2,14283477186049;1,39326376370404;;0,6862260811397286
Portugal;Chemicals;2009;1,34924099510194;2,00715577587548;;0,2999302888805726
Portugal;Chemicals;2010;1,0982059296568;2,01171077350406;;0,24357354650840388
Portugal;Chemicals;2011;1,50438353438275;1,95107998040812;;0,34402925558299485
Portugal;Chemicals;2012;3,21034870371465;1,78814530542971;;0,801053048777304
Portugal;Chemicals;2013;2,09726662565305;1,57091425492712;;0,5956800321322945
Portugal;Chemicals;2014;4,00877349738166;0,919201575869977;;1,9458646812053653
Portugal;Chemicals;2015;-0,941085516806598;1,26465383485714;;-0,3320238655671377
Portugal;Chemicals;2016;2,29289730138169;1,06654709406758;;0,9592160644134349
Portugal;Chemicals;2017;1,59010108713879;1,06654941830074;;0,6652051891148318
Portugal;Chemicals;2018;1,23714777129123;1,10312645985906;;0,5003894588934462
Portugal;Chemicals;2019;0,879502015481975;1,13423430667108;;0,3459759711353595
Portugal;Computers and electronic products;2000;1,76186428611203;;;
Portugal;Computers and electronic products;2001;1,17958124031778;;;
Portugal;Computers and electronic products;2002;2,24229834847371;;;
Portugal;Computers and electronic products;2003;1,82572171742265;;;
Portugal;Computers and electronic products;2004;0,969747965361698;;;
Portugal;Computers and electronic products;2005;0,959197570478768;;;
Portugal;Computers and electronic products;2006;0,66752233907985;;;
Portugal;Computers and electronic products;2007;0,54131629469081;;;
Portugal;Computers and electronic products;2008;0,282669427973893;;;
Portugal;Computers and electronic products;2009;0,463242600693506;;;
Portugal;Computers and electronic products;2010;0,633019086877052;;;
Portugal;Computers and electronic products;2011;0,393578968772719;;;
Portugal;Computers and electronic products;2013;0,159677686742963;;;
Portugal;Computers and electronic products;2014;;;;
Portugal;Computers and electronic products;2015;1,74570945305745;;;
Portugal;Computers and electronic products;2016;-0,515178216513822;;;
Portugal;Computers and electronic products;2017;1,25775578039993;;;
Portugal;Computers and electronic products;2018;0,836172738488426;;;
Portugal;Computers and electronic products;2019;0,804639936572782;;;
Portugal;Electrical equipment;1999;1,0;1,0;-1,41603078308451;-1,41603078308451
Portugal;Electrical equipment;2000;1,21088127300063;0,941903177266301;;-1,8204048978854594
Portugal;Electrical equipment;2001;0,990848241866933;0,846865949487514;;-1,6567812328477964
Portugal;Electrical equipment;2002;1,7979155848671;0,773031066039177;;-3,2934042697711954
Portugal;Electrical equipment;2003;1,81244374129594;0,910051404084654;;-2,820144135556075
Portugal;Electrical equipment;2004;-0,528953435651835;0,816128658434518;;0,9177650361378736
Portugal;Electrical equipment;2005;-0,488318763152827;0,789401643196421;;0,8759475059898024
Portugal;Electrical equipment;2006;1,37717265291212;0,763426271158619;;-2,554429869417658
Portugal;Electrical equipment;2007;0,782868239421995;0,75206500058172;;-1,474028874184076
Portugal;Electrical equipment;2008;0,580063132904984;0,716462541482335;;-1,1464482855258256
Portugal;Electrical equipment;2009;;;;
Portugal;Electrical equipment;2010;;;;
Portugal;Electrical equipment;2011;;;;
Portugal;Electrical equipment;2012;;;;
Portugal;Electrical equipment;2013;;;;
Portugal;Electrical equipment;2014;0,447267283011297;;;
Portugal;Electrical equipment;2015;;;;
Portugal;Electrical equipment;2016;2,07785274087259;1,02904543815803;;
Portugal;Electrical equipment;2017;-0,380875261400104;0,681040815115216;;
Portugal;Electrical equipment;2018;1,48056030416077;0,628525541082486;;
Portugal;Electrical equipment;2019;;;;
Portugal;Finance and insurance;1999;1,0;1,0;-0,0873564677466687;-0,0873564677466687
Portugal;Finance and insurance;2000;0,484922264635989;0,268506335600801;;-0,1577657230155464
Portugal;Finance and insurance;2001;1,00234645490005;0,0498156440875008;;-1,7577097990475226
Portugal;Finance and insurance;2002;0,771001329117156;0,158740069175959;;-0,42429081132000607
Portugal;Finance and insurance;2003;-2,01141321270222;0,0555913753626373;;3,160741253376842
Portugal;Finance and insurance;2004;1,59716027963466;-0,368058022431254;;0,3790768627525991
Portugal;Finance and insurance;2005;2,63851633206069;-0,159207054090034;;1,4477465723998124
Portugal;Finance and insurance;2006;-0,403667135729614;-0,134722283145639;;-0,2617453794531809
Portugal;Finance and insurance;2007;1,2273444522958;-0,265434706087666;;0,4039278722866785
Portugal;Finance and insurance;2008;0,58552422127516;0,0361241617554119;;-1,415931201311652
Portugal;Finance and insurance;2009;0,562169565226364;-0,133793009342867;;0,36705316469117755
Portugal;Finance and insurance;2010;0,674675366655262;-0,235448745340952;;0,2503188403970705
Portugal;Finance and insurance;2011;0,559848692818201;-0,229376502602563;;0,2132145347159955
Portugal;Finance and insurance;2012;0,838691568705625;-0,239876669916637;;0,30542833947335235
Portugal;Finance and insurance;2013;0,227915318988447;-0,14385402099883;;0,1384033416232968
Portugal;Finance and insurance;2014;2,5963801242703;-0,365591535857377;;0,6203934564622757
Portugal;Finance and insurance;2015;0,575257380959321;-0,318616087867647;;0,1577210152259508
Portugal;Finance and insurance;2016;1,62185064877327;-0,0884397339898995;;1,601985188079113
Portugal;Finance and insurance;2017;2,69841957889624;-0,132533374016229;;1,7786041037630553
Portugal;Finance and insurance;2018;-1,06615872252416;-0,155671960639625;;-0,5982828228945961
Portugal;Finance and insurance;2019;3,18981774274521;-0,285703434815437;;0,9753162783705448
Portugal;Food;1999;1,0;1,0;0,629110222238764;0,629110222238764
Portugal;Food;2000;1,10675898679317;0,79362698041363;;0,8773307981330348
Portugal;Food;2001;0,851726704167404;0,861289457143019;;0,622125316525812
Portugal;Food;2002;1,86235887480087;0,80672522512201;;1,4523272226142565
Portugal;Food;2003;2,83193835684107;0,907496515246685;;1,9632046394739846
Portugal;Food;2004;2,42349269566554;1,14019726441144;;1,3371756589428208
Portugal;Food;2005;2,33713987231429;1,15990183047766;;1,267623298662462
Portugal;Food;2006;3,94812562053451;1,05495362941128;;2,354422144551622
Portugal;Food;2007;-1,19627628028182;1,19180488951195;;-0,6314705059275656
Portugal;Food;2008;4,28585431304308;1,43240211760592;;1,882344857090815
Portugal;Food;2009;1,29236022047284;1,41025210537272;;0,576518923401519
Portugal;Food;2010;1,9875691513338;1,49518546311408;;0,8362842612890726
Portugal;Food;2011;3,23318023462342;1,45034595167496;;1,4024424542247205
Portugal;Food;2012;2,24072616438621;1,64118770260445;;0,8589290140403709
Portugal;Food;2013;1,67190582637096;1,19737648169863;;0,8784313556070428
Portugal;Food;2014;0,426079624763422;1,31114823322086;;0,20443992573429567
Portugal;Food;2015;2,6001155483965;1,17628669708029;;1,3906127430994277
Portugal;Food;2016;0,290066592945581;0,981831674572051;;0,18586063525764174
Portugal;Food;2017;0,817716205498801;;;
Portugal;Food;2018;2,06538493915644;1,14388589958565;;
Portugal;Food;2019;-0,334284579467942;1,22563496436987;;
Portugal;Information;2002;0,815464419791867;;;
Portugal;Information;2003;0,36840777287387;;;
Portugal;Information;2004;0,169029372554715;;;
Portugal;Information;2005;-0,155325287547749;;;
Portugal;Information;2006;1,43601661540783;;;
Portugal;Information;2007;2,57994339811793;;;
Portugal;Information;2008;-0,823397895204861;;;
Portugal;Information;2009;1,32844185317501;;;
Portugal;Information;2010;0,722039557222984;;;
Portugal;Information;2011;0,907144990862977;;;
Portugal;Information;2012;0,749376557840986;;;
Portugal;Information;2013;1,31656253917667;;;
Portugal;Information;2014;1,34693209454932;;;
Portugal;Information;2015;0,294138990558834;;;
Portugal;Information;2016;1,96719845819636;;;
Portugal;Information;2017;0,532747029682092;;;
Portugal;Information;2018;1,44358692168704;;;
Portugal;Information;2019;2,80798288123778;;;
Portugal;Machinery;2000;1,68825751149224;;;
Portugal;Machinery;2001;1,74086531383565;;;
Portugal;Machinery;2002;2,92557648410583;;;
Portugal;Machinery;2003;2,88971176274285;;;
Portugal;Machinery;2004;2,07418314813475;;;
Portugal;Machinery;2005;1,84645532317163;;;
Portugal;Machinery;2006;0,539626835426791;;;
Portugal;Machinery;2007;1,17230471566654;;;
Portugal;Machinery;2008;1,49821899073097;;;
Portugal;Machinery;2009;0,958027931177822;;;
Portugal;Machinery;2010;0,567010343856322;;;
Portugal;Machinery;2011;0,57900222865106;;;
Portugal;Machinery;2012;;;;
Portugal;Machinery;2013;1,15125425794503;;;
Portugal;Machinery;2014;1,89042090670758;;;
Portugal;Machinery;2015;1,58279379254022;;;
Portugal;Machinery;2016;0,342930139326327;;;
Portugal;Machinery;2017;2,35359357527712;;;
Portugal;Machinery;2018;0,282780485010077;;;
Portugal;Machinery;2019;1,47828265461587;;;
Portugal;Manufacturing without Transportation Equipment;1999;1,0;1,0;1,21770492975573;1,21770492975573
Portugal;Manufacturing without Transportation Equipment;2000;0,892391751225176;0,507898938410977;;2,139539488190354
Portugal;Manufacturing without Transportation Equipment;2001;0,927038972706707;0,619379622684548;;1,8225654926261219
Portugal;Manufacturing without Transportation Equipment;2002;0,824537063306213;0,745975635693279;;1,3459458978458085
Portugal;Manufacturing without Transportation Equipment;2003;1,31754187889427;0,792580087249571;;2,0242462142301925
Portugal;Manufacturing without Transportation Equipment;2004;1,35978500792362;0,800615149402065;;2,0681808341912644
Portugal;Manufacturing without Transportation Equipment;2005;2,39860657101519;-12,6670193424294;;-0,2305826625121034
Portugal;Manufacturing without Transportation Equipment;2006;1,63490686348922;-7,08160004412834;;-0,28112773030905464
Portugal;Manufacturing without Transportation Equipment;2007;4,0596266129733;-7,03087287094014;;-0,7031029333523034
Portugal;Manufacturing without Transportation Equipment;2008;2,18339551908946;0,587196888201143;;4,527836472953282
Portugal;Manufacturing without Transportation Equipment;2009;2,27644321883826;0,704094487169103;;3,937022914401244
Portugal;Manufacturing without Transportation Equipment;2010;4,66718858707409;1,2987784156163;;4,375849245910792
Portugal;Manufacturing without Transportation Equipment;2011;3,12915528700851;1,36716431152375;;2,7870737897734217
