country;sector;year;ipt_arg_99_index;ipt_bench_99_index;brecha_anio_base;brecha_calculada
Portugal;All Industries Total;2009;1,30397021128173;1,80068462110087;;0,44672381840398157
Portugal;All Industries Total;2010;1,36706884851208;1,67147673105835;;0,5045441163280748
Portugal;All Industries Total;2011;1,34593995317536;1,47407243335408;;0,5632691354050411
Portugal;All Industries Total;2012;1,217716859827;1,33922933427365;;0,5609193984827379
Portugal;All Industries Total;2013;1,1288463925413;1,40527026933413;;0,4955461259548763
Portugal;All Industries Total;2014;1,23300129438295;1,29539029115182;;0,5871809926697887
Portugal;All Industries Total;2015;1,16750371310321;1,22352637570366;;0,5886457714015467
Portugal;All Industries Total;2016;1,14431147545492;1,23898074792665;;0,569755844896565
Portugal;All Industries Total;2017;1,19773296461585;1,12062559275658;;0,6593386886375009
Portugal;All Industries Total;2018;0,966918680239479;1,19277014114362;;0,5000832240729071
Portugal;All Industries Total;2019;0,926937223132722;1,13833773155224;;0,5023290394274096
Portugal;Chemicals;1999;1,0;1,0;0,446181826576622;0,446181826576622
Portugal;Chemicals;2000;0,903176902102374;0,736474520505054;;0,5471759153670364
Portugal;Chemicals;2001;1,09934713721549;0,813755401086498;;0,6027716843042483
Portugal;Chemicals;2002;0,211566312909175;0,935880125884203;;0,10086446044220908
Portugal;Chemicals;2003;1,32618099157314;1,08574553866155;;0,5449876017181133
Portugal;Chemicals;2004;1,7886786916418;1,21624368253716;;0,6561809424001156
Portugal;Chemicals;2005;2,17972628286391;1,09852867322124;;0,8853244144037201
Portugal;Chemicals;2006;1,7008815964606;0,948829794154283;;0,7998299191013296
Portugal;Chemicals;2007;1,77720088834303;1,47861351007227;;0,5362826277136689
Portugal;Chemicals;2008;2,08869870060517;1,39326376370404;;0,6688894276031684
Portugal;Chemicals;2009;1,59632440479034;2,00715577587548;;0,354855834957565
Portugal;Chemicals;2010;1,52830271028363;2,01171077350406;;0,3389656723111324
Portugal;Chemicals;2011;1,32214332683188;1,95107998040812;;0,30235373766612234
Portugal;Chemicals;2012;1,55895872213937;1,78814530542971;;0,38899470199070063
Portugal;Chemicals;2013;1,57840921406195;1,57091425492712;;0,4483105962064135
Portugal;Chemicals;2014;1,71548963084128;0,919201575869977;;0,8327012453580557
Portugal;Chemicals;2015;1,53601114900228;1,26465383485714;;0,5419192519044642
Portugal;Chemicals;2016;1,42891530078624;1,06654709406758;;0,5977757967504153
Portugal;Chemicals;2017;1,59010108713879;1,06654941830074;;0,6652051891148318
Portugal;Chemicals;2018;1,42000085499233;1,10312645985906;;0,5743480899749167
Portugal;Chemicals;2019;1,51257728410737;1,13423430667108;;0,5950132979508299
Portugal;Computers and electronic products;1999;1,0;;;
Portugal;Computers and electronic products;2000;1,76186428611203;;;
Portugal;Computers and electronic products;2001;1,17958124031778;;;
Portugal;Computers and electronic products;2002;2,24229834847371;;;
Portugal;Computers and electronic products;2003;1,82572171742265;;;
Portugal;Computers and electronic products;2004;0,969747965361698;;;
Portugal;Computers and electronic products;2005;0,959197570478768;;;
Portugal;Computers and electronic products;2006;1,07113428559832;;;
Portugal;Computers and electronic products;2007;0,997002496262695;;;
Portugal;Computers and electronic products;2008;0,780077391824864;;;
Portugal;Computers and electronic products;2009;0,724558939546252;;;
Portugal;Computers and electronic products;2010;0,615702455321144;;;
Portugal;Computers and electronic products;2011;0,53392495763741;;;
Portugal;Computers and electronic products;2012;0,49405604051592;;;
Portugal;Computers and electronic products;2013;0,482975719160812;;;
Portugal;Computers and electronic products;2014;;;;
Portugal;Computers and electronic products;2015;1,19874458646802;;;
Portugal;Computers and electronic products;2016;1,34927628134572;;;
Portugal;Computers and electronic products;2017;1,25775578039993;;;
Portugal;Computers and electronic products;2018;1,34175777564569;;;
Portugal;Computers and electronic products;2019;1,48199496897454;;;
Portugal;Electrical equipment;1999;1,0;1,0;-1,41603078308451;-1,41603078308451
Portugal;Electrical equipment;2000;1,21088127300063;0,941903177266301;;-1,8204048978854594
Portugal;Electrical equipment;2001;0,990848241866933;0,846865949487514;;-1,6567812328477964
Portugal;Electrical equipment;2002;1,7979155848671;0,773031066039176;;-3,2934042697712
Portugal;Electrical equipment;2003;1,81244374129594;0,910051404084655;;-2,820144135556072
Portugal;Electrical equipment;2004;-0,528953435651835;0,816128658434518;;0,9177650361378739
Portugal;Electrical equipment;2005;-0,488318763152827;0,789401643196421;;0,8759475059898026
Portugal;Electrical equipment;2006;-0,525829558384629;0,763426271158619;;0,9753277683231085
Portugal;Electrical equipment;2007;-0,479648837292926;0,75206500058172;;0,9031101276513592
Portugal;Electrical equipment;2008;-0,407921893037271;0,716462541482335;;0,806224923413005
Portugal;Electrical equipment;2009;;;;
Portugal;Electrical equipment;2010;;;;
Portugal;Electrical equipment;2011;;;;
Portugal;Electrical equipment;2012;;;;
Portugal;Electrical equipment;2013;;;;
Portugal;Electrical equipment;2014;-0,516541003612373;;;
Portugal;Electrical equipment;2015;;;;
Portugal;Electrical equipment;2016;-0,544786159991627;1,02904543815803;;
Portugal;Electrical equipment;2017;-0,380875261400104;0,681040815115216;;
Portugal;Electrical equipment;2018;-0,565304843406838;0,628525541082486;;
Portugal;Electrical equipment;2019;;;;
Portugal;Finance and insurance;1999;1,0;1,0;-0,0873564677466688;-0,0873564677466688
Portugal;Finance and insurance;2000;0,484922264635988;0,268506335600801;;-0,15776572301554626
Portugal;Finance and insurance;2001;1,00234645490005;0,0498156440875008;;-1,7577097990475243
Portugal;Finance and insurance;2002;0,771001329117153;0,158740069175959;;-0,42429081132000485
Portugal;Finance and insurance;2003;-2,01141321270222;0,0555913753626373;;3,1607412533768455
Portugal;Finance and insurance;2004;1,59716027963466;-0,368058022431253;;0,37907686275260055
Portugal;Finance and insurance;2005;2,63851633206069;-0,159207054090034;;1,447746572399814
Portugal;Finance and insurance;2006;1,53961485436571;-0,134722283145639;;0,9983152914822314
Portugal;Finance and insurance;2007;1,78735890590615;-0,265434706087666;;0,5882326501943714
Portugal;Finance and insurance;2008;1,36825891461192;0,0361241617554119;;-3,3087623334396556
Portugal;Finance and insurance;2009;2,25928743031934;-0,133793009342867;;1,4751396243085388
Portugal;Finance and insurance;2010;1,86530519580291;-0,235448745340952;;0,6920677064508828
Portugal;Finance and insurance;2011;1,82062159071184;-0,229376502602563;;0,6933712453689254
Portugal;Finance and insurance;2012;1,72244619425318;-0,239876669916637;;0,6272674014773558
Portugal;Finance and insurance;2013;1,72320397166517;-0,14385402099883;;1,0464289501711204
Portugal;Finance and insurance;2014;2,94628059784714;-0,365591535857377;;0,7040006148251648
Portugal;Finance and insurance;2015;2,5338947394685;-0,318616087867647;;0,6947298096691944
Portugal;Finance and insurance;2016;2,85233309975418;-0,0884397339898993;;2,8173959055540525
Portugal;Finance and insurance;2017;2,69841957889624;-0,13253337401623;;1,7786041037630433
Portugal;Finance and insurance;2018;4,06640437384843;-0,155671960639625;;2,2818927767688386
Portugal;Finance and insurance;2019;4,64527227059075;-0,285703434815437;;1,4203349621697654
Portugal;Food;1999;1,0;1,0;0,629110222238763;0,629110222238763
Portugal;Food;2000;1,10675898679317;0,793626980413629;;0,8773307981330346
Portugal;Food;2001;0,851726704167405;0,861289457143019;;0,6221253165258119
Portugal;Food;2002;1,86235887480088;0,80672522512201;;1,4523272226142625
Portugal;Food;2003;2,83193835684107;0,907496515246686;;1,96320463947398
Portugal;Food;2004;2,42349269566554;1,14019726441144;;1,337175658942819
Portugal;Food;2005;2,33713987231429;1,15990183047766;;1,2676232986624605
Portugal;Food;2006;2,24492367306403;1,05495362941128;;1,3387360273441713
Portugal;Food;2007;2,59436339646484;1,19180488951195;;1,3694695728144541
Portugal;Food;2008;3,54889643726372;1,43240211760592;;1,5586733633715386
Portugal;Food;2009;1,9709910350162;1,41025210537272;;0,879254569694073
Portugal;Food;2010;2,57420658783912;1,49518546311408;;1,0831162544819333
Portugal;Food;2011;2,60399362954621;1,45034595167496;;1,1295229314773032
Portugal;Food;2012;2,51705697185848;1,64118770260445;;0,9648538484907019
Portugal;Food;2013;1,95238658804952;1,19737648169863;;1,025797966702472
Portugal;Food;2014;1,83174305711443;1,31114823322086;;0,8789000759393595
Portugal;Food;2015;1,67767987712501;1,17628669708029;;0,8972689761461906
Portugal;Food;2016;0,726498465363778;0,98183167457205;;0,465505058390319
Portugal;Food;2017;0,817716205498801;;;
Portugal;Food;2018;1,1743880487963;1,14388589958564;;
Portugal;Food;2019;0,724962695716044;1,22563496436987;;
Portugal;Information;1999;1,0;;;
Portugal;Information;2000;0,475268660304847;;;
Portugal;Information;2001;0,453799565848412;;;
Portugal;Information;2002;0,815464419791866;;;
Portugal;Information;2003;0,368407772873871;;;
Portugal;Information;2004;0,169029372554715;;;
Portugal;Information;2005;-0,155325287547749;;;
Portugal;Information;2006;0,573353512640966;;;
Portugal;Information;2007;0,585711576375865;;;
Portugal;Information;2008;0,71297135532316;;;
Portugal;Information;2009;0,704757328776044;;;
Portugal;Information;2010;0,658777529250167;;;
Portugal;Information;2011;0,569384162210374;;;
Portugal;Information;2012;0,553251695139947;;;
Portugal;Information;2013;0,590484859763622;;;
Portugal;Information;2014;0,628004445967268;;;
Portugal;Information;2015;0,504881430587505;;;
Portugal;Information;2016;0,506789531239559;;;
Portugal;Information;2017;0,532747029682092;;;
Portugal;Information;2018;0,576376083306504;;;
Portugal;Information;2019;0,637482233527298;;;
Portugal;Machinery;1999;1,0;;;
Portugal;Machinery;2000;1,68825751149224;;;
Portugal;Machinery;2001;1,74086531383565;;;
Portugal;Machinery;2002;2,92557648410583;;;
Portugal;Machinery;2003;2,88971176274285;;;
Portugal;Machinery;2004;2,07418314813474;;;
Portugal;Machinery;2005;1,84645532317163;;;
Portugal;Machinery;2006;2,09466260294782;;;
Portugal;Machinery;2007;1,81687088235605;;;
Portugal;Machinery;2008;1,32029040688812;;;
Portugal;Machinery;2009;1,22946917834487;;;
Portugal;Machinery;2010;1,34021847918847;;;
Portugal;Machinery;2011;1,16221088374958;;;
Portugal;Machinery;2012;;;;
Portugal;Machinery;2013;3,29924403156606;;;
Portugal;Machinery;2014;3,29113975683265;;;
Portugal;Machinery;2015;2,86458620145634;;;
Portugal;Machinery;2016;2,28487789589725;;;
Portugal;Machinery;2017;2,35359357527711;;;
Portugal;Machinery;2018;1,09766540117595;;;
Portugal;Machinery;2019;2,29108411419848;;;
Portugal;Manufacturing without Food;1999;1,0;1,0;1,57640465099228;1,57640465099228
Portugal;Manufacturing without Food;2000;0,951839376052632;2,10115137112715;;0,7141246651839431
Portugal;Manufacturing without Food;2001;0,986975135829908;1,99392461912443;;0,7803064266387449
Portugal;Manufacturing without Food;2002;0,813402198601918;2,54851024361882;;0,5031374750068283
Portugal;Manufacturing without Food;2003;1,14633507561322;3,11416571631528;;0,5802799559846278
Portugal;Manufacturing without Food;2004;1,29815285604588;3,5822063483534;;0,5712720041686861
Portugal;Manufacturing without Food;2005;1,31630527538222;3,77757250144735;;0,5493024309773465
Portugal;Manufacturing without Food;2006;1,17188526781303;3,8156963440052;;0,48414895213351306
Portugal;Manufacturing without Food;2007;1,24977700308803;4,43018046901377;;0,4447119692191121
Portugal;Manufacturing without Food;2008;1,52261823138837;1,61196407493116;;1,4890297488477036
Portugal;Manufacturing without Food;2009;1,18578712124533;1,87528716853651;;0,9967968449742483
Portugal;Manufacturing without Food;2010;1,24594933653588;1,68370920784396;;1,1665436762272159
Portugal;Manufacturing without Food;2011;1,22815675482664;1,6015308860661;;1,2088883438345335
Portugal;Manufacturing without Food;2012;1,0054934530128;1,52078201559179;;1,0422693979944657
Portugal;Manufacturing without Food;2013;0,974313169609024;1,53090590431124;;1,003269899063919
Portugal;Manufacturing without Food;2014;1,04975612514444;1,19939679307596;;1,3797272492628092
Portugal;Manufacturing without Food;2015;1,17274075109014;1,33633047657895;;1,3834257369924277
Portugal;Manufacturing without Food;2016;1,1264589731929;1,38115516861337;;1,285702870211223
Portugal;Manufacturing without Food;2017;1,22591917453561;;;
Portugal;Manufacturing without Food;2018;0,968755777229062;1,28141667331616;;
Portugal;Manufacturing without Food;2019;0,971239128528808;1,30383367560319;;
Portugal;Manufacturing without Transportation Equipment;1999;1,0;1,0;0,998323776093317;0,998323776093317
Portugal;Manufacturing without Transportation Equipment;2000;0,983008039179537;2,26729311754009;;0,43283344796130024
Portugal;Manufacturing without Transportation Equipment;2001;1,09608711698736;2,10263197623598;;0,5204190946990763
Portugal;Manufacturing without Transportation Equipment;2002;0,856682620122519;2,2509117646528;;0,3799556436038933
Portugal;Manufacturing without Transportation Equipment;2003;1,36193699949143;2,76294268618302;;0,492103616529171
Portugal;Manufacturing without Transportation Equipment;2004;1,46572593237875;3,19808459374371;;0,45754544779484213
Portugal;Manufacturing without Transportation Equipment;2005;1,49620722631983;3,67520824901328;;0,4064257442823136
Portugal;Manufacturing without Transportation Equipment;2006;1,30463121199253;3,55580666454212;;0,36628660690507436
Portugal;Manufacturing without Transportation Equipment;2007;1,41462088384403;3,88698265644968;;0,36332800717705493
Portugal;Manufacturing without Transportation Equipment;2008;1,74266307518739;1,34646115580282;;1,292084791441425
Portugal;Manufacturing without Transportation Equipment;2009;1,39580842131727;1,43794806322422;;0,9690674993836851
Portugal;Manufacturing without Transportation Equipment;2010;1,44228298360555;1,21138522346591;;1,1886106636405969
Portugal;Manufacturing without Transportation Equipment;2011;1,4076306963412;1,25028834438283;;1,1239576841851506
Portugal;Manufacturing without Transportation Equipment;2012;1,20108976620943;1,15584009087228;;1,0374068872488478
Portugal;Manufacturing without Transportation Equipment;2013;1,13001883874545;1,11705800396043;;1,0099069790049187
Portugal;Manufacturing without Transportation Equipment;2014;1,14773948380113;0,858389835952095;;1,3348429436712062
Portugal;Manufacturing without Transportation Equipment;2015;1,19313054777514;0,962595048569527;;1,2374160822842954
Portugal;Manufacturing without Transportation Equipment;2016;1,03558522619508;0,95971814737766;;1,0772426845386016
Portugal;Manufacturing without Transportation Equipment;2017;1,17807615160505;0,924624016951929;;1,2719780263473097
Portugal;Manufacturing without Transportation Equipment;2018;0,990874117142154;0,912787453839939;;1,0837278559176484
Portugal;Manufacturing without Transportation Equipment;2019;0,910432526392296;0,959758245098565;;0,94701602436642
Portugal;Mining;1999;1,0;;;
Portugal;Mining;2000;1,58471015008372;;;
Portugal;Mining;2001;0,981951080397318;;;
Portugal;Mining;2002;2,36101162154704;;;
Portugal;Mining;2003;1,69685888168685;;;
Portugal;Mining;2004;1,50959492187515;;;
Portugal;Mining;2005;1,43983742110675;;;
Portugal;Mining;2006;2,31875680797966;;;
Portugal;Mining;2007;3,30874773911295;;;
Portugal;Mining;2008;2,36289406098994;;;
Portugal;Mining;2009;2,4215838046675;;;
Portugal;Mining;2010;2,61933416546319;;;
Portugal;Mining;2011;3,10871915205587;;;
Portugal;Mining;2012;2,60147824863593;;;
Portugal;Mining;2013;2,15253356822423;;;
Portugal;Mining;2014;2,1716450166068;;;
Portugal;Mining;2015;1,84504039911191;;;
