"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Germany" 0.118655622342765 1.24116069660189 0.0956005315569741 0.989157374305843 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Greece" 0.151283783783784 1.56149017568622 0.0968842366986397 1.29046626750237 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Hungary" 0.0641591591591592 1.71634464911648 0.0373812795653752 1.65688309258884 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Ireland" 0.673092715231788 0.957374834583979 0.703060798046019 4.01613712861586 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Luxembourg" -0.211958333333333 1.53467064532003 -0.138113238811011 -1.05549954863699 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Netherlands" 0.212293754818813 1.55736457922343 0.136316028790555 1.18626053027852 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Norway" 0.319133489461358 1.99947254241565 0.159608838176792 1.23458551766356 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Poland" 0.0575770114942529 1.3605201219575 0.0423198529481591 2.1509221524477 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Portugal" 0.105932721712538 1.44123120587735 0.073501545956363 1.13833773155224 NA
2019 "All Industries Total" 0.0806393054459353 54.2679061485198 0.0717042269834865 0.926937223132722 "Sweden" 0.128863309352518 1.39813619829092 0.0921679229176957 1.07663078722833 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Denmark" 0.0450909090909091 1.42612881105419 0.0316176973225707 NA NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Finland" 0.138888888888889 1.15445666802457 0.120306714609346 0.543759162076141 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "France" 0.171040892193309 1.27589099934172 0.134056037922954 1.13618554105243 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Germany" 0.113966101694915 1.24116069660189 0.0918221967606106 0.827663379057797 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Greece" 0.0771428571428571 1.56149017568622 0.0494033573467446 0.404945552022497 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Hungary" NA 1.71634464911648 NA NA NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Ireland" 1.24809523809524 0.957374834583979 1.3036641376077 1.5073241901127 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Luxembourg" NA 1.53467064532003 NA NA NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Netherlands" 0.299777777777778 1.55736457922343 0.192490430164566 1.36684381083243 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Norway" 0.317 1.99947254241565 0.158541812040599 2.83955484251819 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Poland" 0.0531578947368421 1.3605201219575 0.0390717446062901 0.765727658113223 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Portugal" 0.127142857142857 1.44123120587735 0.0882182238521953 1.13423430667108 NA
2019 "Chemicals" 0.114642857142857 54.2679061485198 0.101940082508749 1.51257728410737 "Sweden" 0.287555555555556 1.39813619829092 0.205670632022161 1.65102571577423 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Denmark" 0.177368421052632 1.42612881105419 0.124370547511428 NA NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Finland" 0.29 1.15445666802457 0.251200420104315 1.55854275247203 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "France" 0.123513513513514 1.27589099934172 0.0968056938854802 1.18685502096377 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Germany" 0.0937956204379562 1.24116069660189 0.0755708915813677 0.811432274146251 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Greece" NA 1.56149017568622 NA NA NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Hungary" 0.0440579710144928 1.71634464911648 0.025669652675628 NA NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Ireland" 1.70540983606557 0.957374834583979 1.7813397370181 20.7728116297638 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Luxembourg" NA 1.53467064532003 NA NA NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Netherlands" 0.0911594202898551 1.55736457922343 0.058534412241038 0.990582361002181 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Norway" 0.0845454545454545 1.99947254241565 0.0422838787489982 0.320332414765138 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Poland" 0.0308139534883721 1.3605201219575 0.0226486569298493 1.13243284649246 NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Portugal" NA 1.44123120587735 NA NA NA
2019 "Computers and electronic products" 0.07 54.2679061485198 0.0622437886969307 1.48199496897454 "Sweden" 0.283333333333333 1.39813619829092 0.202650738661712 2.96273009739345 NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Denmark" NA 1.42612881105419 NA NA NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Finland" 0.08 1.15445666802457 0.0692966676149834 NA NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "France" 0.0972093023255814 1.27589099934172 0.0761893471901093 1.25586836027653 NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Germany" 0.12 1.24116069660189 0.0966836931982634 3.15909827577988 NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Greece" NA 1.56149017568622 NA NA NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Hungary" NA 1.71634464911648 NA NA NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Ireland" 0.35 0.957374834583979 0.365583037444357 6.51814717924048 NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Luxembourg" NA 1.53467064532003 NA NA NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Netherlands" 0.158421052631579 1.55736457922343 0.101723806194805 0.97395133590771 NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Norway" 0.142857142857143 1.99947254241565 0.0714474141688142 2.38158047229381 NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Poland" 0.0460526315789474 1.3605201219575 0.0338492836935681 5.07739255403522 NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Portugal" NA 1.44123120587735 NA NA NA
2019 "Electrical equipment" NA 54.2679061485198 NA NA "Sweden" 0.1 1.39813619829092 0.0715237901158983 1.43047580231797 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Denmark" 0.078 1.42612881105419 0.0546935167394469 0.106201003377567 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Finland" 0.145 1.15445666802457 0.125600210052157 1.04666841710131 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "France" 0.174233576642336 1.27589099934172 0.13655835548039 2.08693832295612 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Germany" 0.12219512195122 1.24116069660189 0.0984522973421341 1.36373777606358 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Greece" 0.000666666666666667 1.56149017568622 0.000426942594354583 0.00284628396236389 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Hungary" 0.0368 1.71634464911648 0.0214409151559061 0.147868380385559 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Ireland" -0.0383068783068783 0.957374834583979 -0.0400124140755426 -0.566842532736854 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Luxembourg" -1.85710526315789 1.53467064532003 -1.21010020542266 -2.97565624284261 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Netherlands" 2.04912280701754 1.55736457922343 1.31576307459062 29.003379601191 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Norway" 0.0345454545454545 1.99947254241565 0.0172772837899132 0.215966047373916 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Poland" 0.0409756097560976 1.3605201219575 0.0301176065644236 0.590541305184776 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Portugal" 0.07 1.44123120587735 0.0485695839186244 -0.285703434815437 NA
2019 "Finance and insurance" 0.150666666666667 54.2679061485198 0.133972345195299 4.64527227059075 "Sweden" 0.351818181818182 1.39813619829092 0.251633697953206 4.74092474404591 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Denmark" NA 1.42612881105419 NA NA NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Finland" NA 1.15445666802457 NA NA NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "France" 0.114 1.27589099934172 0.0893493253411281 0.990838821876324 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Germany" 0.2235 1.24116069660189 0.180073378581766 1.12317573861852 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Greece" 0.0657142857142857 1.56149017568622 0.0420843414435232 0.88598613565312 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Hungary" 0.0590909090909091 1.71634464911648 0.0344283469647702 1.92393703626657 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Ireland" 0.09625 0.957374834583979 0.100535335297198 0.837794460809985 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Luxembourg" NA 1.53467064532003 NA NA NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Netherlands" 0.189019607843137 1.55736457922343 0.121371456860403 1.1624660646774 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Norway" 0.145 1.99947254241565 0.0725191253813464 NA NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Poland" 0.0323484848484848 1.3605201219575 0.0237765574550579 0.826457879453883 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Portugal" 0.0733333333333333 1.44123120587735 0.0508824212480827 1.22563496436987 NA
2019 "Food" 0.0413533834586466 54.2679061485198 0.0367713037414736 0.724962695716044 "Sweden" NA 1.39813619829092 NA NA NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Denmark" 0.108823529411765 1.42612881105419 0.0763069426606159 NA NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Finland" 0.0544736842105263 1.15445666802457 0.0471855598562551 0.65083530836214 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "France" 0.188287671232877 1.27589099934172 0.147573477146576 2.13419042061752 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Germany" 0.163352601156069 1.24116069660189 0.131612773110931 1.40062845614975 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Greece" 0.193333333333333 1.56149017568622 0.123813352362829 NA NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Hungary" 0.157272727272727 1.71634464911648 0.0916323696139269 3.05441232046423 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Ireland" 1.73118279569892 0.957374834583979 1.80826018520865 9.15261653251983 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Luxembourg" 1.861 1.53467064532003 1.21263803779339 NA NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Netherlands" 0.99972972972973 1.55736457922343 0.641936861199345 8.501325999667 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Norway" 0.0915 1.99947254241565 0.0457620687751255 0.91524137550251 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Poland" 0.0829545454545455 1.3605201219575 0.0609726707571156 -0.825671583169274 NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Portugal" 0.09 1.44123120587735 0.0624466078953742 NA NA
2019 "Information" 0.0910752688172043 54.2679061485198 0.0809838541110604 0.637482233527298 "Sweden" 0.255348837209302 1.39813619829092 0.182635166388968 1.71096125375286 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Denmark" 0.151372549019608 1.42612881105419 0.106142269790983 NA NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Finland" 0.1316 1.15445666802457 0.113993018226648 2.07260033139359 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "France" 0.0874143302180685 1.27589099934172 0.0685123809660615 0.958902265746558 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Germany" 0.108207547169811 1.24116069660189 0.0871825441025221 1.1989054796475 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Greece" NA 1.56149017568622 NA NA NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Hungary" NA 1.71634464911648 NA NA NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Ireland" 0.109090909090909 0.957374834583979 0.113947959722917 1.53064423508395 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Luxembourg" NA 1.53467064532003 NA NA NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Netherlands" 0.106276595744681 1.55736457922343 0.0682413078880186 1.25022243458965 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Norway" 0.125416666666667 1.99947254241565 0.0627248756890381 0.775251272561145 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Poland" 0.0681818181818182 1.3605201219575 0.050114523909958 2.81894196993514 NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Portugal" 0.109166666666667 1.44123120587735 0.0757454225397594 NA NA
2019 "Machinery" 0.0843243243243243 54.2679061485198 0.0749809346464957 2.29108411419848 "Sweden" 0.0879487179487179 1.39813619829092 0.0629042564352644 1.0523906019588 NA
2019 "Mining" 0.191904761904762 54.2679061485198 0.170641134999069 0.782558071333308 "Denmark" NA 1.42612881105419 NA NA NA
2019 "Mining" 0.191904761904762 54.2679061485198 0.170641134999069 0.782558071333308 "Finland" NA 1.15445666802457 NA NA NA
2019 "Mining" 0.191904761904762 54.2679061485198 0.170641134999069 0.782558071333308 "France" NA 1.27589099934172 NA NA NA
2019 "Mining" 0.191904761904762 54.2679061485198 0.170641134999069 0.782558071333308 "Germany" 0.179117647058824 1.24116069660189 0.144314630288584 0.151114796113701 NA
2019 "Mining" 0.191904761904762 54.2679061485198 0.170641134999069 0.782558071333308 "Greece" NA 1.56149017568622 NA NA NA
2019 "Mining" 0.191904761904762 54.2679061485198 0.170641134999069 0.782558071333308 "Hungary" NA 1.71634464911648 NA NA NA
