"year" "sector" "PT_arg" "ppi_arg_99" "ipt_arg_99" "ipt_arg_99_index" "country" "PT_bench" "ppi_bench_99" "ipt_bench_99" "ipt_bench_99_index" "brecha_anio_base"
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Finland" 0.239230769230769 1.1043699989282 0.216621937813364 1.34400472365956 NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "France" 0.120171428571429 1.24575429802178 0.0964647914618941 1.18267549663155 NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Germany" 0.0898409893992933 1.2126217840287 0.074088219907129 0.795512286658154 NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Greece" NA 1.48559477027077 NA NA NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Hungary" 0.053972602739726 1.5989180060531 0.033755703879373 NA NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Ireland" 1.70967213114754 0.990549088435764 1.72598425570951 20.1272924387851 NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Netherlands" 0.0851141552511415 1.49812925658615 0.0568136259785052 0.961461362713165 NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Norway" NA 1.85400464723426 NA NA NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Poland" 0.027887323943662 1.31996204278813 0.0211273680906431 1.05636840453215 NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Portugal" 0.0635714285714286 1.39492373865916 0.0455734079287626 NA NA
2017 "Computers and electronic products" 0.0725 22.7230493171707 0.052825742776797 1.25775578039993 "Sweden" 0.21 1.27951389515297 0.164124829589985 2.39948581271908 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Denmark" 0.13 1.40271704870911 0.0926772795123833 1.98594170383678 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Finland" 0.09 1.1043699989282 0.0814944267657993 NA NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "France" 0.090625 1.24575429802178 0.07274708997104 1.19912785666549 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Germany" 0.128620689655172 1.2126217840287 0.106068265760372 3.46573516581979 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Ireland" NA 0.990549088435764 NA NA NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Luxembourg" NA 1.49521359989929 NA NA NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Netherlands" 0.171428571428571 1.49812925658615 0.114428425100791 1.09559130415651 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Norway" 0.11 1.85400464723426 0.059331027116946 1.9777009038982 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Poland" 0.0287912087912088 1.31996204278813 0.0218121490299779 3.27182235449669 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Portugal" 0.038 1.39492373865916 0.0272416326046086 0.681040815115216 NA
2017 "Electrical equipment" 0.0575 22.7230493171707 0.0418962787540114 -0.380875261400104 "Sweden" 0.102 1.27951389515297 0.0797177743722785 1.59435548744557 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Denmark" 0.09 1.40271704870911 0.0641611935085731 0.12458484176422 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Finland" 0.01 1.1043699989282 0.00905493630731103 0.0754578025609252 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "France" 0.171742424242424 1.24575429802178 0.1378621968354 2.10686413768386 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Germany" 0.192651515151515 1.2126217840287 0.158871890385696 2.20065558978972 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Greece" 0.04625 1.48559477027077 0.0311323120715956 0.20754874714397 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Hungary" 0.0230434782608696 1.5989180060531 0.014411919919366 0.0993925511680412 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Ireland" 0.0178453038674033 0.990549088435764 0.0180155674016963 0.255220538190697 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Luxembourg" 0.247222222222222 1.49521359989929 0.165342411437987 0.406579700257344 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Netherlands" 1.38963636363636 1.49812925658615 0.927581086563241 20.4466798651037 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Norway" 0.0454545454545455 1.85400464723426 0.0245169533541099 0.306461916926374 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Poland" 0.0440425531914894 1.31996204278813 0.033366530069652 0.654245687640235 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Portugal" 0.0314285714285714 1.39492373865916 0.022530673582759 -0.132533374016229 NA
2017 "Finance and insurance" 0.106808510638298 22.7230493171707 0.0778239849565727 2.69841957889624 "Sweden" 0.243225806451613 1.27951389515297 0.190092352551227 3.58145012053037 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Denmark" NA 1.40271704870911 NA NA NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "France" 0.183939393939394 1.24575429802178 0.147653027753133 1.63739738948027 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Germany" 0.187058823529412 1.2126217840287 0.154259824450741 0.962168276239409 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Greece" 0.075 1.48559477027077 0.0504848303863712 1.06283853444992 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Hungary" 0.0771428571428571 1.5989180060531 0.048246912506341 2.6961509930014 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Ireland" 0.1525 0.990549088435764 0.153955015233846 1.28295846028205 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Netherlands" 0.170467289719626 1.49812925658615 0.113786770380599 1.08982179664219 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Norway" 0.166666666666667 1.85400464723426 0.0898954956317365 NA NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Poland" 0.0368918918918919 1.31996204278813 0.0279492066407954 0.971496487514279 NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Portugal" NA 1.39492373865916 NA NA NA
2017 "Food" 0.0569230769230769 22.7230493171707 0.041475914753135 0.817716205498801 "Sweden" 0.224 1.27951389515297 0.175066484895984 2.12580731659409 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Denmark" 0.104545454545455 1.40271704870911 0.0745306793281407 NA NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Finland" 0.243571428571429 1.1043699989282 0.220552377199505 3.04210175447593 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "France" 0.143358778625954 1.24575429802178 0.115077892047897 1.66424305764336 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Germany" 0.214077669902913 1.2126217840287 0.176541171140503 1.87875828566411 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Greece" 0.141666666666667 1.48559477027077 0.0953602351742569 NA NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Hungary" 0.171363636363636 1.5989180060531 0.107174749245988 3.57249164153293 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Ireland" 0.997777777777778 0.990549088435764 1.00729765887063 5.09849704216321 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Luxembourg" 1.1275 1.49521359989929 0.754072862951447 NA NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Netherlands" 0.355375 1.49812925658615 0.237212509159462 3.14146295913882 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Norway" 0.0535294117647059 1.85400464723426 0.0288723180087812 0.577446360175624 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Poland" 0.075531914893617 1.31996204278813 0.0572227931146205 -0.774891990093819 NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Portugal" 0.102222222222222 1.39492373865916 0.0732815847843272 NA NA
2017 "Information" 0.0928846153846154 22.7230493171707 0.0676786041410954 0.532747029682092 "Sweden" 0.282678571428571 1.27951389515297 0.220926535068832 2.0696821368104 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Denmark" 0.133396226415094 1.40271704870911 0.0950984566259141 NA NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Finland" 0.0915384615384615 1.1043699989282 0.0828874938900009 1.50704534345456 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "France" 0.0500892857142857 1.24575429802178 0.0402079975110871 0.562752883068133 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Germany" 0.103883495145631 1.2126217840287 0.0856685048164799 1.17808491269659 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Greece" 0.08 1.48559477027077 0.0538504857454626 NA NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Hungary" NA 1.5989180060531 NA NA NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Ireland" 0.118 0.990549088435764 0.119125847853074 1.60019795623532 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Luxembourg" NA 1.49521359989929 NA NA NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Netherlands" 1.15461538461538 1.49812925658615 0.770704783675644 14.1197822963477 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Norway" 0.241590909090909 1.85400464723426 0.130307607077094 1.61054345825622 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Poland" 0.0575862068965517 1.31996204278813 0.0436271688350322 2.45402824697056 NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Portugal" 0.055 1.39492373865916 0.0394286787698283 NA NA
2017 "Machinery" 0.105714285714286 22.7230493171707 0.077026698827251 2.35359357527712 "Sweden" 0.0941463414634146 1.27951389515297 0.0735797726152547 1.2309923935632 NA
2017 "Mining" 0.504933333333333 22.7230493171707 0.367910046704791 1.68723078743598 "Denmark" 1.46 1.40271704870911 1.04083713913907 1.14064344015241 NA
2017 "Mining" 0.504933333333333 22.7230493171707 0.367910046704791 1.68723078743598 "France" 0.24 1.24575429802178 0.192654362406065 -6.42181208020215 NA
2017 "Mining" 0.504933333333333 22.7230493171707 0.367910046704791 1.68723078743598 "Germany" 0.238205128205128 1.2126217840287 0.196438107365792 0.20569435326261 NA
2017 "Mining" 0.504933333333333 22.7230493171707 0.367910046704791 1.68723078743598 "Hungary" NA 1.5989180060531 NA NA NA
2017 "Mining" 0.504933333333333 22.7230493171707 0.367910046704791 1.68723078743598 "Netherlands" 0.0734328358208955 1.49812925658615 0.0490163552297417 0.25072304465341 NA
2017 "Mining" 0.504933333333333 22.7230493171707 0.367910046704791 1.68723078743598 "Norway" 0.928076923076923 1.85400464723426 0.500579609906261 0.685725493022275 NA
2017 "Mining" 0.504933333333333 22.7230493171707 0.367910046704791 1.68723078743598 "Poland" 0.29 1.31996204278813 0.219703287366839 NA NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Denmark" -0.0391666666666667 1.40271704870911 -0.0279220008787309 -0.542927794864212 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Finland" NA 1.1043699989282 NA NA NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "France" 0.08 1.24575429802178 0.0642181208020215 1.08071351155153 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Germany" 0.114245283018868 1.2126217840287 0.094213450989896 1.17440589876602 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Greece" NA 1.48559477027077 NA NA NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Hungary" NA 1.5989180060531 NA NA NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Ireland" 0.118571428571429 0.990549088435764 0.119702728472218 3.3405412596898 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Luxembourg" 0.0433333333333333 1.49521359989929 0.0289813664992426 0.592800678393598 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Netherlands" 0.135862068965517 1.49812925658615 0.0906878150655116 1.48708513951511 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Poland" 0.050625 1.31996204278813 0.0383533755963663 1.46108097509967 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Portugal" 0.0666666666666667 1.39492373865916 0.0477923379028222 2.73099073730413 NA
2017 "Primary and fabricated metals" NA 22.7230493171707 NA NA "Sweden" 0.0903571428571429 1.27951389515297 0.0706183365412692 1.82240868493598 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Denmark" 0.1853125 1.40271704870911 0.132109679689527 1.75366831446275 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Finland" 0.120434782608696 1.1043699989282 0.109052928570659 1.36316160713324 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "France" 0.131586021505376 1.24575429802178 0.10562758781112 1.27554878897845 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Germany" 0.149614711033275 1.2126217840287 0.123381183650033 1.43708351837586 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Greece" 0.0754545454545455 1.48559477027077 0.0507907990553795 1.63841287275418 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Hungary" 0.0296521739130435 1.5989180060531 0.0185451497830332 0.562977761270651 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Ireland" 1.01779411764706 0.990549088435764 1.02750497630998 84.0685889708165 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Luxembourg" 0.094 1.49521359989929 0.0628672719445109 0.830322459644483 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Netherlands" 0.311633663366337 1.49812925658615 0.208015204293166 2.31393059821527 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Norway" 0.0707692307692308 1.85400464723426 0.0381710104528604 0.429739852780547 NA
2017 "Professional services" 0.0380232558139535 22.7230493171707 0.0277049204298519 0.486249623870869 "Poland" 0.0478698224852071 1.31996204278813 0.0362660598816104 0.974312056520877 NA
