"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
2020,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"k.ext.subtotal",578502685835,3670224590485,0,8576757062310,0,12933936805352,0,470441,303,NA,NA,2419925541006,1219228046791,0,6718740282946,0,812769102124,NA,489873064776,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1002425526672,921747764961,0,36702245904.85,78016.6820171924,0,8540054816405.15,36702245904.85,36702245904.85,0,12933936805352,0,0,Inf,0,0,Inf
2020,"k.nac",120659911424,1105135214656,0,2780192705864,0,5490886389728,0,321705,197,NA,NA,422848791991,253368694768,0,2380916744592,0,434276638899,NA,216087968976,NA,0,NA,NA,NA,NA,NA,NA,NA,0,196938667428,346912719803,0,11051352146.56,34352.4413563979,0,2769141353717.44,11051352146.56,11051352146.56,0,5490886389728,0,0,Inf,0,0,Inf
2020,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"manufactura.alimentos",57588564227,1075673365558,8050121.72814357,3114095237586,50.9463882753898,2297641529640,6.44966461924163,133622,103,NA,NA,1755840978882,213224337394,46.623171244074,827365092892,116268.662629254,201968666092,NA,177315998965,NA,6937732447700,NA,NA,NA,NA,NA,NA,NA,18.7760218444406,510474565241,246741851668,1326997.04363802,512269768906.581,3833723.25595022,96183883712.3649,2601825468679.42,-6521646562505.79,-6521646562505.79,117056537486700,-114758895957060,416263946862,-0.0604548552845605,0.0823169897809988,1168457252485.28,31607393268406.4,0.00743374911856583
2020,"manufactura.combustibles",96004809896,805369000672,13624689.155521,2206064289178,49.6458434821234,2256608484129,10.3269456276071,59111,83,NA,NA,244859309940,345990047882,31.9010613631298,1150315701144,175526.225291921,134881899142,NA,202937729799,NA,8317001880100.01,NA,NA,NA,NA,NA,NA,NA,16.7478384478984,275942881071,288864258813,3433163.53638071,264974949110.72,4482667.33959365,44377576404.4644,1941089340067.28,-8096404507393.76,-8096404507393.76,112031231603500,-109774623119371,499020112806.001,-0.0757643400975828,0.0919606849725098,482571181562.32,21107817331368.7,0.0130770480870382
2020,"manufactura.maquinaria",27235378094,254407872441,5315890.1843161,848899947102,60.8576423524596,1120975962396,12.6851970351209,47858,43,NA,NA,307556646439,557385320979,4.77174809038794,375233137600,133444.132386837,83022800741,NA,97021828884,NA,3227213989199.99,NA,NA,NA,NA,NA,NA,NA,32.6337388636642,50724074656,101699383217,2027285.48798529,14683781519.41,306819.790200385,4791866916.35524,834216165582.59,-3217322074596.93,-3217322074596.93,68219954205200,-67098978242804,193632839351.999,-0.0480963208936209,0.0596045844514653,80394267663.3734,13995838965405,0.00712686318854501
2020,"manufactura.minerales",21914621256,209853743842,7163221.73136264,519402953746,34.4473984709294,825752075519,13.8609226113689,29296,25,NA,NA,75964891345,103383053410,8.18521468929934,627324239930,123489.537182813,47030743257,NA,87472303120,NA,2908766503100,NA,NA,NA,NA,NA,NA,NA,22.4112004846622,18470546538,99919250628,2985810.45603495,19275516905.42,657957.294696204,4319874738.12863,500127436840.58,-2893810860932.7,-2893810860932.7,28445010783600,-27619258708081,174525990186,-0.105316602948831,0.119993409060214,36000933484.2789,4167957563315.93,0.0228205103672244
2020,"manufactura.nocat",16222454113,72305570418,6016940.20287925,193788609465,38.573769624595,244514647601,13.450507957792,12017,15,NA,NA,24262135279,34758599942,11.0272974501216,106950077689,126737.195108212,19799011357,NA,24338198210,NA,972546650299.999,NA,NA,NA,NA,NA,NA,NA,27.3824149958869,8523839266,29409282276,2025313.98934842,8696406027.17999,723675.295596238,2381285988.08975,185092203437.82,-966231530260.909,-966231530260.909,9431851686400.01,-9187337038799.01,58352799017.9999,-0.105857295339535,0.122989650208195,19361677865.2411,1504941294852.85,0.0185822355064232
2020,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"manufactura.subtotal",219891704978,2437003287394,8439955.14186863,6920639593014,49.8214855193343,6786055782602,9.22408807685195,288746,277,NA,NA,2416060677528,1264156533741,32.6663012737781,3112018406060,131188.092780506,492440481494,NA,598887194981,NA,22479132966500,NA,NA,NA,NA,NA,NA,NA,20.2068041533333,865783094541,777230047315,2074096.93980523,820448868785.941,2841420.72543322,165786496093.814,6100190724228.06,-21824470593807.9,-21824470593807.9,338091379906300,-331305324123698,1348747977990,-0.067850201399441,0.0850217186690426,1949931131587.18,71748616938382.5,0.0103565363210195
2020,"manufactura.textiles",925877392,19393734463,2834512.49093832,38388555937,71.661074632405,40563083317,5.97468715069104,6842,8,NA,NA,7576715643,9415174134,1.82795620243406,24830156805,64503.8664470578,5737360905,NA,9801136003,NA,115871496100,NA,NA,NA,NA,NA,NA,NA,29.583579768744,1647187769,10596020713,1432495.76191172,548446316.63,80158.7717962585,162250053.568974,37840109620.37,-115485299836.939,-115485299836.939,2906794140900,-2866231057583,6952289766.00001,-0.0404264324027355,0.0529359315848548,3065026886.48999,714828444262.162,0.0146183109350454
2020,"minas",228648507956,675237182437,16881773.6496075,1253560900232,14.9081662943461,3832176555702,53.1288230171583,39998,38,NA,NA,238645712509,28165727495,-0.460000932974363,2086495217833,228948.722297653,119047382928,NA,-43528115463,NA,35874556760300,NA,NA,NA,NA,NA,NA,NA,17.6304543091578,57927551105,156431693932,-1088257.29943997,3646274485.37,91161.4202052602,642854757.129636,1249914625746.63,-35871553340571.8,-35871553340571.8,57130725361699.9,-53298548805997.9,2152473405618,-0.673086933208637,0.649827461593761,989269914.129169,1923456147391.96,0.0383700781708974
2020,"otras.comercio",16018865454,462858260541,3212486.45234972,747046236338,66.0744496227858,1015202125435,5.14504387955944,144081,40,NA,NA,170350652413,89284999632,25.1408320188535,396974001048,92927.2831777851,174057726538,NA,69357181000,NA,2381426060500,NA,NA,NA,NA,NA,NA,NA,37.6049735689187,117268618780,105288913985,481376.316099972,120995000373.41,839770.687137167,45500137910.1339,626051235964.59,-2305931198036.72,-2305931198036.72,67078921694000,-66063719568565,142885563630,-0.0360474111365832,0.0455132157356639,999712658722.999,13755372496653.1,0.00706733258984578
2020,"otras.comunicaciones",85244405870,441835766388,6851760.35338451,793470512104,19.5302155295438,1556608618948,32.0738632398432,64485,23,NA,NA,150938361,39560967401,14.4219874379845,989772012248,132060.859058457,110707278453,NA,53060423618,NA,14171379945600,NA,NA,NA,NA,NA,NA,NA,25.0562056933575,70813957389,92114537593,822833.583282934,68139856388.8799,1056677.62097976,17073262575.9562,725330655715.12,-14120313351787.1,-14120313351787.1,30400901823200,-28844293204252,850282796736.001,-0.491306195137103,0.490570442634366,34802876594.5878,1478545368163.83,0.0389716228869461
2020,"otras.construccion",1154551056,43592273687,2566515.96626435,91353523677,35.8729816147219,221002962292,19.5218935151296,16985,17,NA,NA,115531905,1192753522,7.83035826832301,83338502719,120731.078834266,26658025862,NA,-11300186546,NA,851003725000,NA,NA,NA,NA,NA,NA,NA,61.1530980315668,3906769308,-3239981867,-665303.888489844,3849353943.87,226632.554834854,2353999190.8768,87504169733.13,-849508370247.007,-849508370247.007,7928035203099.99,-7707032240807.99,51060223500,-0.110419120928808,0.118675292152602,19835630047.1529,737341093886.755,-0.0040087029890018
2020,"otras.electricidad.gas.agua",125094601002,388037632345,6703711.42880589,905175402589,19.7183111055651,3744421078850,28.3246057893375,57884,46,NA,NA,9053641081,41086787378,2.30598005505929,1856866038208,160898.514171579,121074844726,NA,41675431065,NA,10991012967600,NA,NA,NA,NA,NA,NA,NA,31.2018306045002,44509990627,113295992146,719981.878671135,12828446731.45,221623.362785053,4002710218.33557,892346955857.55,-10982187231086.9,-10982187231086.9,73833659743000,-70089238664150,659460778056,-0.156814557799182,0.161001942407479,24861254209.0028,5542460808324.37,0.0181949483459546
2020,"otras.nocat",-1876172458,174830546899,1530446.42096555,310905870746,47.5336355694452,522503516810,7.63519164915245,114235,28,NA,NA,176762200,4309628869,10.5962366900918,291827535204,68918.4506863382,102347689784,NA,5759769024,NA,1334864731700,NA,NA,NA,NA,NA,NA,NA,58.5410796907971,21140980897,16829109823,50420.35299164,20273764024.99,177474.189390204,11868480354.1935,290632106721.01,-1326459448029.2,-1326459448029.2,24836491751800,-24313988234990,80091883902,-0.0549011013248336,0.0659257891628972,180027884457.591,4408473685508.44,0.00360474947953686
2020,"otras.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"otras.subtotal",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2020,"otras.transporte.almacenamiento",24986133401,151964855450,2311885.46598308,334797729474,25.7251494296359,746852554441,25.2698443790084,65732,31,NA,NA,8220417000,4839343521,-20.4708131645842,282365314218,117858.894670199,100712311238,NA,-7950663927,NA,3840128248300.01,NA,NA,NA,NA,NA,NA,NA,66.2734228514676,18013231453,10710171837,-120955.758641149,-29588793080.5,-450142.899660743,-19609505954.8855,364386522554.5,-3850107535425.62,-3850107535425.62,19212893564900,-18466041010459,230407694898,-0.207956228740367,0.217817542722717,-90027211352.0651,1672897958537.55,0.00590652355889359
2020,"total",699162597259,4775359805141,6028383.41055942,11356949768174,33.5695492162531,18424823195080,19.2495454073509,792146,500,NA,NA,2842774332997,1472596741559,20.372060186013,9099657027538,121097.115258182,1247045741023,NA,705961033752,NA,91923505405500,NA,NA,NA,NA,NA,NA,NA,26.1141734216649,1199364194100,1268660484764,891200.654616699,1020592771653.41,1288389.73074838,266519366318.547,10336356996520.6,-91169432000165.2,-91169432000165.2,618513009048000,-600088185852920,5515410324330,-0.153183328005111,0.165762692568335,1607836855139.62,62356353147795.9,0.0182594672218652
2021,"k.ext.part.50.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2021,"k.ext.part.50a98.9.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2021,"k.ext.part.99a100.percent",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2021,"k.ext.subtotal",1010686300518.98,5885101280068.52,0,15365460095590.4,0,18867211767097,0,463859,304,NA,NA,4991812741107,2584147249268,0,10365416840054,0,1245474870335.25,NA,1044376581686.91,NA,0,NA,NA,NA,NA,NA,NA,NA,0,1835476782850.2,1588776875661.32,0,58851012800.6852,126872.633280124,0,15306609082789.7,58851012800.6852,58851012800.6852,0,18867211767097,0,0,Inf,0,0,Inf
2021,"k.nac",233202402093.313,1513215703657.48,0,4499491834535.55,0,7069849413629,0,320125,196,NA,NA,1008836054485,493489080926,0,3956849815040,0,664233965529.38,NA,139374408058.808,NA,0,NA,NA,NA,NA,NA,NA,NA,0,381940631904.718,306451322239.303,0,15132157036.5748,47269.526080671,0,4484359677498.98,15132157036.5748,15132157036.5748,0,7069849413629,0,0,Inf,0,0,Inf
2021,"k.no.privat",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2021,"k.privat.conce",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2021,"manufactura.alimentos",74748732860.2365,1692653345156.24,12588058.9384319,5538759307447.34,54.1366440625095,3614693635033,5.3633656602589,134465,110,NA,NA,3802253907543,494626130171,59.5484190220321,1410583918224,172595.467287572,301704643614.704,NA,108915647011.986,NA,9078318826133.33,NA,NA,NA,NA,NA,NA,NA,17.8243610529039,1024798399460.39,206788786920.419,809992.540899014,1024874840015.64,7621870.67278209,182677391824.76,4513884467431.7,-8236121377942.45,-8236121377942.45,195687382714800,-192072689079767,544699129568,-0.0472650165394578,0.0703922782056197,2595133961869.35,64124710586101.4,0.00307426135099867
2021,"manufactura.combustibles",161494758111.01,1245520963240.63,20317455.3160633,3991646667409.61,49.3677417448697,3660827410269,9.58899363883498,61303,84,NA,NA,519064091100,687199175567,36.5364755699521,2106835714977,270807.686985029,215817207258.162,NA,307309049412.687,NA,11943292593550,NA,NA,NA,NA,NA,NA,NA,17.3274648623049,488009246751.818,397970252591.118,5012952.86385148,467524672085.451,7626456.65115004,81010173278.2128,3524121995324.16,-11556778094742.8,-11556778094742.8,180726782162700,-177065954752431,716597555613.001,-0.0674510953291321,0.0860327649067245,941620013794.08,40962556523028.9,0.00933747124648651
2021,"manufactura.maquinaria",39781181986.5911,440824335313.182,8845499.9460868,1847767140484.85,60.8549021807461,1805264085738,11.2028405114586,49836,47,NA,NA,697296579515,1190371784046,3.94300001113393,713336082333,222166.376065875,143934485729.046,NA,202438213786.255,NA,4938484722083.32,NA,NA,NA,NA,NA,NA,NA,32.6512114234321,99970650484.696,195402551146.31,4062087.92411619,21789946943.6117,437233.063319922,7114681645.61232,1825977193541.24,-4923809456785.33,-4923809456785.33,109859169348000,-108053905262262,296309083324.999,-0.0457038985319126,0.0616387019623269,115425559252.704,29623874861240,0.0065056962177336
2021,"manufactura.minerales",32997020518.495,397774656445.527,13191876.6439667,1187305264519.05,41.1598053755533,1410026462000,9.83201001130712,30153,26,NA,NA,156801828496,329347199768,9.19757364188154,1112150885660,211727.013329806,82994660228.1375,NA,195100495684.159,NA,3910924404416.67,NA,NA,NA,NA,NA,NA,NA,20.8647431110291,38607634501.7349,214893143106.897,6470351.06570354,40563363519.7739,1345251.33551467,8463441595.59372,1146741900999.28,-3878824482492.49,-3878824482492.49,58036414750300,-56626388288300,234655464265,-0.0690654043571544,0.0872922589861627,96955236282.0089,13136810919065,0.0159553323452527
2021,"manufactura.nocat",11786762099.7506,69135287720.3325,6040126.48264306,274363732095.601,42.0934884532493,311681115531,17.5587079463279,11446,13,NA,NA,43173365647,47312501508,16.0152146347299,147387144944,196167.703898241,29189362004.6505,NA,714422571.24524,NA,1213926325866.67,NA,NA,NA,NA,NA,NA,NA,42.2206415379768,12208793581.2185,9386265878.29827,62416.7893801538,11763517593.9526,1027740.48523088,4966632595.59958,262600214501.648,-1207129440868.31,-1207129440868.31,13119745437700,-12808064322169,72835579552.0001,-0.0947782815054674,0.112920877923957,43983297747.1553,2325524024693.54,0.00384314007285385
2021,"manufactura.resto",0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
2021,"manufactura.subtotal",323421631826.451,3873365582451.14,13161506.591859,12908461647328.7,51.6981064759031,10863118329691,8.06801977943968,294295,286,NA,NA,5239986590848,2763776563774,39.4965453842533,5526620740195,204862.640507294,783770660245.221,NA,825791345743.092,NA,31250390132216.7,NA,NA,NA,NA,NA,NA,NA,20.2348743892446,1665936881659.63,1035807957254.47,2805998.5583958,1568579250995.37,5329955.49022366,317400041134.668,11339882396333.3,-29999210922356,-29999210922356,561602648068700,-550739529739009,1875023407933,-0.0567425950830622,0.0764021906186522,4154331682960.67,148423524306185,0.00670630396336955
2021,"manufactura.textiles",2613176250.36789,27456994575.2306,3871544.63835739,68619535372.2441,68.8348189776039,60625621120,6.02554149593327,7092,6,NA,NA,21396818547,14919772714,6.51324341520838,36326994057,109877.884187178,10130301410.5211,NA,11313517276.7609,NA,165443260166.667,NA,NA,NA,NA,NA,NA,NA,36.8951575627283,2342156879.76693,11366957611.431,1595250.60304018,2062910836.93764,290878.57260824,761114203.666738,66556624535.3065,-164141463533.396,-164141463533.396,4173153655200,-4112528034080,9926595610,-0.040229089940703,0.0557758036576501,13645956736.6959,1193288490181.67,0.0093412125248196
2021,"minas",547577147548.379,1316020444710.11,29758059.9834955,2471838747640.92,18.0431617344657,5166082792366,39.6019284956451,44224,41,NA,NA,443961583948,51080264895,1.01420029693775,2854294448827,344478.05507235,198044567597.755,NA,229010370850.782,NA,52116947550216.8,NA,NA,NA,NA,NA,NA,NA,15.0487455110457,107626652873.849,530407261889.802,5178418.29890516,26507287705.1125,599386.932550482,3989014268.62309,2445331459935.81,-52094429276780.4,-52094429276780.4,93212467356299.9,-88046384563933.9,3127016853013.01,-0.591926037716775,0.585396670338577,6814207307.18533,4177221333564.29,0.0725486883849272
2021,"otras.comercio",35074495617.49,682269859937.359,5080722.18948631,1104388430320.31,64.3801959023853,1609463123629,4.62749460407529,134286,37,NA,NA,290324946549,147637825913,32.2922526758463,751144861174,139814.575763993,244076821573.567,NA,107190073690.218,NA,3157200095383.33,NA,NA,NA,NA,NA,NA,NA,35.7742347868007,224062220204.049,126765725523.838,798222.254667043,227143005701.488,1691486.86908157,81258672161.4465,877245424618.822,-3011315761843.29,-3011315761843.29,103617551196900,-102008088073271,189432005723,-0.0309504878977396,0.0397201453288807,2045779830074.36,22085654958089.3,0.00521222070735168
2021,"otras.comunicaciones",107578494824.199,569013225396.254,8758765.88003162,1146659785285.59,21.9709903082143,2266488811935,29.9153771116291,64965,23,NA,NA,148307917,50526395251,15.782202253984,1470019974885,200247.492165687,169118018271.07,NA,12371857952.4001,NA,17022245219233.3,NA,NA,NA,NA,NA,NA,NA,29.7212807581578,98915990094.7432,78253677563.9986,190438.820170863,95492950337.9172,1469913.80493985,28381727874.1806,1051166834947.67,-16955133996769.6,-16955133996769.6,49797003720700,-47530514908765,1021334713154,-0.358132985765199,0.363511706117581,78076516922.4021,2891700094542.94,0.0196069894320631
2021,"otras.construccion",1403270905.22469,52878207350.4657,4973028.05891712,121896702153.602,35.7854651222038,220094957953,11.0561584086716,10633,11,NA,NA,313409391,1980057394,7.81267711961264,113462341101,212059.562048821,29312781202.4465,NA,3137817197.31215,NA,584629836833.332,NA,NA,NA,NA,NA,NA,NA,55.4345214620599,4131203606.93117,6190423103.27371,295101.777232404,4659985680.43582,438256.905900105,2583240762.15011,117236716473.166,-582553091915.046,-582553091915.046,7876200441399.99,-7656105483446.99,35077790209.9999,-0.0763612567900664,0.0894403080914269,28882288280.0168,1310781670757.72,0.00450297163569893
2021,"otras.electricidad.gas.agua",196152558689.536,493068367672.696,8724248.7689137,1212647954457.81,19.3044324123431,4222103544722,27.2377975985845,56517,46,NA,NA,25018997918,51337184254,2.39869378868506,2833755040200,241123.371940394,177158404955.418,NA,12797513860.5675,NA,13430096400933.3,NA,NA,NA,NA,NA,NA,NA,35.9297851110615,60078545247.9361,115598383997.217,226436.538750598,16757883986.0627,296510.501018503,6021071705.35333,1195890070471.75,-13419359588652.6,-13419359588652.6,81505312517000.1,-77283208972278.1,805805784056,-0.173777675377724,0.179522132867824,33539439450.5463,6661518840979,0.0154113423471494
